username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Jacob Person,1589791525827141637,"Washington, USA",2023-01-25 14:56:08,"@AllieWag @elonmusk @BillyM2k Jesus Christ, why do you care? Just worry about yourself and stop playing morality po… https://t.co/CPAfpxTaq0",0,Twitter for iPhone,
Jim Jatras,529773715,"Washington, DC",2023-01-25 14:54:58,@Robert_Rothwell @StJude_OPN @Rae_Gaisgeach @AnAmericanPers1 @archisoteric @C_Ticklebush But where we do differ: sa… https://t.co/HEt7eeaSNW,1,Twitter for Android,
ˈkɛlї,30327783,"Langley, VA",2023-01-25 14:52:10,@r_evolutie God I love the Dutch 😂,0,Twitter for iPhone,
Joey (for #DCstatehood),83915318,"Washington, DC",2023-01-25 14:46:24,"Hey, @PlutoTV, where is my Watchlist on the Pluto TV Vizio app? It's not in the same place as on my computer.

And… https://t.co/tmGlPNScYU",0,Twitter for Android,
Ricky Fontaine,95001802,"Washington, DC",2023-01-25 14:15:39,"“But in your eyes
 I can see why
People write love songs
And if God allowed
I could see how
I could love you for so… https://t.co/iGHlTWZXYU",0,Twitter for iPhone,
Raro Lae,2189205949,"Washington, DC",2023-01-25 14:11:31,"Despite being a PK, I’m not your “cookie cutter” Christian, but I  LOVE the Lord. This does not excuse the times I’… https://t.co/hRxY72e3mv",0,Twitter for iPhone,
Darius I. Baxter,3307130770,"Washington, DC",2023-01-25 14:08:52,"Don’t get it f***** up 
It’s love over here 

Top of the morning, thanking God 
Grateful for another year",0,Twitter for iPhone,
pastor Lonnie‘s Sanders aka Don Follow Don 23 🙏🌍,1516795638486384640,Washington DC,2023-01-25 14:08:38,@iamjuddah The Love and mercy of God,0,Twitter for iPhone,
LDS_Believer,2573062871,"Alexandria, Virginia",2023-01-25 14:02:10,"“Jesus Christ and His Gospel can change you.”

#TrustGod #ShareGoodness #LightTheWorld #LoveOneAnother… https://t.co/ENmYcdQC4S",10,Twitter for iPad,
Church of the Redeemer,49167085,"Gaithersburg, MD",2023-01-25 14:01:22,"Our faith cannot grow unless it is tested!

Embrace the moments when you are stretched to love unconditionally, gro… https://t.co/xjvrkAZo7G",0,Cloud Campaign,
"New year, same Alex",731523692648226816,"Washington, USA",2023-01-25 13:53:32,"200 DEGREES, THAT'S WHY THEY CALL ME MR. FAHRENHEIT 
IM TRAVELING AT THE SPEED OF LIGHT

these lyrics are meant to… https://t.co/sj2lnFsyVb",0,Twitter for Android,
David Fucillo,502012192,"Washington, DC",2023-01-25 13:52:01,"@craigcalcaterra @StephStradley God, I love this. If you get a minute, his Sunday Morning interview was great.

https://t.co/VHCByj3Pdp",0,TweetDeck,
S,99845304,"Washington, DC",2023-01-25 13:51:44,Thanks For The Love God,0,Twitter for iPhone,
yoruichi shihōin,1192591630899073024,"Washington, DC",2023-01-25 13:39:13,"when you live as close to the White House as I do, you’ll realize how corrupt the us government truly is. it’s not… https://t.co/3qISzNREu5",0,Twitter for iPhone,
Neil,49053573,"Washington, D.C.",2023-01-25 13:38:34,"Via @
  [If God were a Deity who waited until we were sinless to love us, Heaven would be a lonely place.] https://t.co/MX9zPTkK7N",0,Twitter for iPad,
C. Jacquelyn Lashawn,19085823,"Washington, DC",2023-01-25 13:29:32,"Happy, Happy Birthday to my baby sister @lefteyelay_ . May this year bring you all the REAL love that you deserve a… https://t.co/nSFFWYNcKG",1,Twitter Web App,
Justin Fung,16560234,"Washington, DC",2023-01-25 13:27:20,“We do not qualify as biblical simply by quoting the Bible. We are biblical only when we share life in the wilderne… https://t.co/sOqC3zFuzK,1,Twitter for iPhone,
David Does it logically,1305767870031421443,"Washington, DC",2023-01-25 13:03:20,"..3..and our leaders thought about ""Essential"" Workers. How they felt about John and Jane Doe dying for profit..for… https://t.co/3x4MzjgyiI",0,Twitter for Android,
Bishop Burbidge,188858104,"Arlington, VA",2023-01-25 12:58:17,"It is never too late to change; to be converted; and to begin anew. Look at St. Paul. With the grace of God, he wen… https://t.co/Qpqx6Zh7tt",71,Twitter for iPhone,
Spin Wax Events and Radio,900851887867613185,"Washington, DC",2023-01-25 12:44:01,Common - God Is Love (feat. Leon Bridges &amp; Jonathan McReynolds),0,Radio.co now playing,
Lil shawn,1549669302541975553,"Washington, DC",2023-01-25 12:39:17,I’m fighting demons I think about killing myself every day I look out for everybody I’m genuine I will give my last… https://t.co/v4ZshxciMY,0,Twitter for iPhone,
Christians Of The Middle East Foundation,950544840659529730,"Washington, DC",2023-01-25 12:34:52,@Pontifex To be Christians under the sign of the cross spurs all believers in Christ to cultivate communion at ever… https://t.co/uxSQVdLilW,1,Twitter for iPhone,
Christians Of The Middle East Foundation,950544840659529730,"Washington, DC",2023-01-25 12:34:40,"To be Christians under the sign of the cross spurs all believers in Christ to cultivate communion at every level, i… https://t.co/wvNQpkXVSA",0,Twitter for iPhone,
I Got Bond $$$,1081908852,"Washington, DC",2023-01-25 12:31:42,"@Br33zyF If I had niggas I would because I would love them all cause they’d all be good niggas.

I love you, have a good day 🫶🏾",1,Twitter for iPhone,
I Got Bond $$$,1081908852,"Washington, DC",2023-01-25 12:26:46,"Good Morning, I love y’all ❤️",0,Twitter for iPhone,
Just Breathe,1227014176020815872,"Arlington, Virginia",2023-01-25 12:17:49,"@StumpDrew I know, right? I had 4 pfizer and 1 Moderna. I guess I'm just lucky. And no Covid either. How does this… https://t.co/ZoJFrgcLv5",0,Twitter Web App,
Touch of Love Church,1219377035048517633,"Laurel, Maryland",2023-01-25 12:15:41,"""And we know that all things work together for good to those who love God, to those who are the called according to… https://t.co/EPGmk4o5Tf",0,Twitter for iPhone,
Grace Episcopal Church,1129703058,"Alexandria, VA",2023-01-25 12:10:00,"In her sermon on Sunday, Mother Nina Bacas invited us to let Jesus disrupt our lives with the revolution of his lov… https://t.co/i69kRfZ9bQ",0,Twitter Web App,
Sherry Sherry,34106576,"Washington,DC",2023-01-25 11:52:15,"@JamesMartinSJ @SecretaryPete @Chasten Too many prefer to rant and hate

Too many forget the compassionate teachings of Jesus",0,Twitter for Android,
~TJ 🥟🧧,330475267,Southwest,2023-01-25 11:43:06,"""When the horizons at the bottom, it's interesting. When the horizons at the top, it's interesting. When the horizo… https://t.co/E3pXm8IsqK",0,Twitter for Android,
~TJ 🥟🧧,330475267,Southwest,2023-01-25 10:16:33,"God, I love how The Fabelmans (2022) is shot... Spielberg really out did himself here",0,Twitter for Android,
WGTS 91.9,54862908,"Washington, D.C.",2023-01-25 10:05:05,"The Lord will always create a way for you to stay on track! 

#Faith #Hope #Love #God #Alwaysencouraging https://t.co/1Y0hK5G96x",1,Sprout Social,
Apostle Of God Ministries,1538821766554042370,"Washington, DC",2023-01-25 09:46:26,"@_basxx Acts 16:30-32 ""And brought them out, and said, Sirs, what must I do to be saved?
And they said, Believe on… https://t.co/NMb3ES7l7t",0,Twitter for Android,
Apostle Of God Ministries,1538821766554042370,"Washington, DC",2023-01-25 09:45:09,"@jnidhuinn @_basxx Acts 16:30-32 ""And brought them out, and said, Sirs, what must I do to be saved?
And they said,… https://t.co/dmY1oZ20La",0,Twitter for Android,
Apostle Of God Ministries,1538821766554042370,"Washington, DC",2023-01-25 09:23:57,"@jnidhuinn Acts 16:30-32 ""And brought them out, and said, Sirs, what must I do to be saved?
And they said, Believe… https://t.co/EVZ4Xw0omR",0,Twitter for Android,
Apostle Of God Ministries,1538821766554042370,"Washington, DC",2023-01-25 09:23:33,"@jnidhuinn Acts 16:30-32 ""And brought them out, and said, Sirs, what must I do to be saved?
And they said, Believe… https://t.co/UDXJDhMpoT",0,Twitter for Android,
Apostle Of God Ministries,1538821766554042370,"Washington, DC",2023-01-25 09:22:56,"@jnidhuinn Acts 16:30-32 ""And brought them out, and said, Sirs, what must I do to be saved?
And they said, Believe… https://t.co/keBBhED4FY",0,Twitter for Android,
Apostle Of God Ministries,1538821766554042370,"Washington, DC",2023-01-25 09:22:20,"@jnidhuinn @_basxx @Josueisinbed Acts 16:30-32 ""And brought them out, and said, Sirs, what must I do to be saved?
A… https://t.co/KVqstmUhK6",0,Twitter for Android,
EllieB,767290709212696576,"Washington, USA",2023-01-25 08:29:09,@Kdubtru The church is for everyone. And those who accept Jesus Christ into their hearts and repent receive grace and eternity with Him.,0,Twitter for iPhone,
ArgotMay,16482165,Washington,2023-01-25 07:53:10,@AustinKDeArmond What an amazing family! Those kids are all FILLED with love! May your love grow bigger and stronge… https://t.co/6RFbut6D7c,0,Twitter Web App,
silent boy,1354811016857587724,"Washington, USA",2023-01-25 07:43:42,"May be i am here to be alone 
May be a good relationship isnt for me 
May be true love isnt a card for me 
May be i… https://t.co/iJyaZ83utU",0,Twitter for Android,
ArgotMay,16482165,Washington,2023-01-25 07:42:28,@AustinKDeArmond I am glad you opened up. I feel humbled. My heart feels like reaching out to others more. I can't… https://t.co/01REKPAzJF,0,Twitter Web App,
H a n n a,445070699,"Washington, DC",2023-01-25 07:19:55,"Is it a sagittarius thing to absolutely fucking hate being told what to do? Bc I swear to god every sag I know, mys… https://t.co/ZLiuQN0blu",0,Twitter for iPhone,
"new year, stale jules 🎩",215866610,"Washington, DC",2023-01-25 07:12:01,Watching Traitors and god I hate to say this but sentient speedo Ryan Lochte is a joy to watch be a goof,0,Twitter for iPhone,
Pastor:Timothy A. Moore,1610405754,"Suitland,MD",2023-01-25 07:09:30,"Hey! I love using YouVersion, and I think you will, too. You can study God’s Word, read and watch daily devotionals… https://t.co/PV2wd8iNhx",0,Twitter for iPhone,
Ryán 😁,1559243263965634562,Heights ,2023-01-25 07:02:57,Those stupid debates about who starts ahead of who within our own players should end. They can share halves and pla… https://t.co/3Dx7AT37rN,0,Twitter for Android,
Stone,1597658304955785216,"Fairfax, VA",2023-01-25 06:20:26,@6amerBr0 Oh my God I hate you 😂😭,0,Twitter for iPhone,
I Got Bond $$$,1081908852,"Washington, DC",2023-01-25 05:57:56,I love when my family links up for fun ❤️,0,Twitter for iPhone,
Robin Bass,74032811,seabrook,2023-01-25 05:54:07,"@tedcruz Texan here. For the love of God, stop talking . It's embarrassing",0,Twitter for iPhone,
Laura - Attempted Kraken fan (between seasons 🏈⚾),1203208334729310208,"Washington, USA",2023-01-25 05:46:56,dealing with circulation issues and needs to avoid excess stress was bundled up in the Buffalo snow and ducked the… https://t.co/9rzYtyYwuh,1,Twitter for Android,
Laura - Attempted Kraken fan (between seasons 🏈⚾),1203208334729310208,"Washington, USA",2023-01-25 05:46:55,"difficult to trust anyone, and life is spiraling, and you feel like you need something to blame, something to be ri… https://t.co/MNSNGJJPoG",1,Twitter for Android,
Debbie 🇺🇸💙🧢🌈,1179510057613946880,"Washington, USA",2023-01-25 05:46:17,@Acyn A word I hate but by God fits this C to a T. https://t.co/anQLFvCzo7,0,Twitter for iPhone,
Mark A. McCleary,2273454115,"Silver Spring, MD",2023-01-25 05:28:44,Chevell Franklyn    - Jesus I love you,0,Radio.co now playing,
Luis M Alvarez,133434530,"Greenbelt, MD",2023-01-25 05:19:47,@meghan2y Jesus Christ LOL I would lick you from head to toe,0,Twitter Web App,
˙ᗡǝlquoᗡ˙⅁ 🕉🍀🏳️‍🌈 💜 ♠️➕🌱♋️,1441567371831828488,"Washington, DC",2023-01-25 05:02:59,@RandyRRQuaid JESUS CHRIST! Give a guy a warning before posting a pic like this! Yikes!,0,Twitter for iPhone,
Blake Patterson,12594262,"Alexandria, VA (USA)",2023-01-25 04:57:51,"God, I love the icon selection for Tapbots' new superb Mastodon client, Ivory. :-)))
#Mastodon #Masto #funny https://t.co/GsY3Q387Wg",0,Twitter for iPhone,
Michael Hartman,200652296,"Arlington, VA",2023-01-25 04:48:32,@ReceDavis is an absolute moron when it comes to calling college basketball or anything to be frank. Keep him at th… https://t.co/5sKrAH878x,0,Twitter for iPhone,
Jibiyo 🧦🌐,2616838290,"Langley, Virginia",2023-01-25 04:38:10,@RihitoPhysicist Jesus fucking christ you can not be serious,0,Twitter Web App,
Onnalin McMAGA 💮🌞🇺🇸,1602873356474277893,Southeast US,2023-01-25 04:33:28,"@RepAdamSchiff @RepSwalwell Good Lord (OUR GOD), you are one of the most disillusioned evil souls I have ever witne… https://t.co/GpRLlo6Ev7",0,Twitter for Android,
MurkFranklin✍🏾,259516852,"Washington, DC",2023-01-25 04:32:41,I love the way God works 🙏🏾,2,Twitter for iPhone,
PLIKETRE ✨,2585534920,"Washington, DC",2023-01-25 03:57:32,"@_justinreeves_ I’m getting there and I appreciate that. The opinions aren’t the main problem it’s the “support”, t… https://t.co/gZx5IEGAuL",0,Twitter for iPhone,
Mary Lee Montfort,108177404,"McLean, VA",2023-01-25 03:51:15,"@JamesMartinSJ @SecretaryPete @Chasten I always love your perspective. Thank you Father. As Bishop Curry says, if i… https://t.co/WvpUvGV3NX",0,Twitter for iPhone,
m y a 🖤,1324540118074560513,"Washington, DC",2023-01-25 03:50:25,"God love me, he love how I pray to him and pray for people around me.. I’ll always have the upper hand and God gon always reveal the truth",0,Twitter for iPhone,
Matt Whitlock,55192727,"Washington, DC",2023-01-25 03:42:34,@rykerjackson97 His definition of “Christian” in a lot of the thread seems more about how members of other Christia… https://t.co/xSUci4JZWJ,0,Twitter for iPhone,
Pen Of A Pisces,1180871210542010368,"Washington, DC",2023-01-25 03:42:15,"@JamesBradleyCA Jesus Christ, James doesn’t understand what an AG does. Lol",0,Twitter for iPhone,
Nikki 🇮🇱🇺🇲✝️,1050015033596379136,"Washington, USA",2023-01-25 03:32:50,Sorry ya'll our Father said I have to take a break from social media for a couple days. Praying the protection of G… https://t.co/46w0xHnfnk,1,Twitter for Android,
Pelosi’s Puts,1581036585688104966,"Washington, DC",2023-01-25 03:00:25,"@LayahHeilpern Love your family, love your God, forgive, clap for others and find ways to laugh daily.",0,Twitter for iPhone,
nana 🍙,1313974080257712129,"Washington, USA",2023-01-25 02:51:33,god I love streaming. thank you guys for being the reason I’m here. I am forever in your debt ♡,3,Twitter for iPhone,
Anftew 🐏,950426269866385408,"Washington, USA",2023-01-25 02:51:07,This is one reason I enjoy the Augustine-&gt;Aquinas-&gt;reformation line. We all are born diseased and actively flee fro… https://t.co/sM7F57JuUv,0,Twitter for iPhone,
Bulldog 🏈,1519296086929723398,Virginia Countryside,2023-01-25 02:50:57,"Cause I'm not ready
To find out you know how to forget me
I'd rather hear how much you regret me
And pray to God th… https://t.co/dIJxoKOkaB",0,Twitter for iPhone,
Twilly - Stream my album POWER 🎀✨!!,2166890054,"Washington, DC",2023-01-25 02:38:03,Dear @TandemDiabetes - I LOVE yall. But oh my god. Having to sit through 30 minutes of training to hear about the s… https://t.co/uup8PpydGD,0,Twitter Web App,
i'm settled in my identity and the alarm is over🎄,1414449521845686273,fedex field,2023-01-25 02:36:49,"no bruh, i love your tortured human creation, god's perfect beauty scares me.",0,Twitter Web App,
ʜᴇᴀᴛʜᴇʀ🤘🏼✨,1105229119711674369,"Washington, USA",2023-01-25 02:35:59,🧵Nothing else matters to me when Tim Bradford is that happy &amp; that in love with Lucy Chen. God bless Eric Winter &amp;… https://t.co/y8Odn3LuQ0,21,Twitter for iPhone,
brynne,351006271,"Washington, DC",2023-01-25 01:35:58,OH NOW THEY CALL TRIPPING ??? love the refs just conveniently ignoring the trip on Hagel 15 seconds earlier Jesus,0,Twitter for iPhone,
carlton bond,22690206,Washington DC,2023-01-25 01:14:05,@DiscussingFilm Regina Hall was amazing for Honk if You Love Jesus,0,Twitter for iPhone,
khersoncoon 🇺🇸 🇺🇦 🇹🇼,1599668552297943041,"Langley, VA ",2023-01-25 00:57:49,@RedSunGuy @ultranancy @KyivIndependent god i love to hear you people cry about the russian puppet autocrat being o… https://t.co/r3EqXQPKt8,0,Twitter Web App,
"the impure, the waste",952650403409268736,"Washington, DC",2023-01-25 00:56:04,@CaptainCraggus @agostino_harry We must secure the means of life for every single human being if we have any love for Jesus at all,0,Twitter for iPhone,
Marcus Smith II,265683779,"Washington, DC",2023-01-25 00:49:11,"ALWAYS BET ON YOURSELF AND KNOW THAT NOBODY SHOULD BELIEVE IN YOU MORE THAN YOU!

#love #respect #patriots… https://t.co/0jcPik1dk9",1,Twitter for iPhone,
Forbiddenmemez2.0,1599347303277543424,"Washington, DC",2023-01-25 00:42:48,"Infowars strikes:
Covering this video, drag queen pedos, and Muslim savages. God I love Twitter. 🩵 https://t.co/OfDPVk3QK2",0,Twitter for Android,
Luis M Alvarez,133434530,"Greenbelt, MD",2023-01-25 00:33:06,@itsdawnwillow @itsdawnwillow Jesus Christ I would bear my face between your legs,0,Twitter Web App,
cool mom,880842151650775042,"Washington, USA",2023-01-25 00:31:18,@SpeakerMcCarthy @RepBradWenstrup @RepMalliotakis @RepMMM @RepDLesko @RepCloudTX @DarrellIssa @Jim_Jordan… https://t.co/QqCkIFCiGJ,0,Twitter for iPhone,
Tim T.,1553146633315024897,Near Washington D.C.,2023-01-25 00:25:25,"@Alyssa_Milano America needs a spiritual shift pronto.

Less atheism. More love God and neighbor.",0,Twitter for Android,
sherry,1351102616902770691,Alexandria,2023-01-25 00:12:14,I love my friends so much God this is the best day ever,0,Twitter Web App,
deborah l hawkins,1343196239463141378,"Washington, DC",2023-01-25 00:06:05,"@patriottakes First, you have to be a Christian! She’s not! There is too much hate in her heart, spirit and mind.",0,Twitter for iPhone,
🖥️HSU KOS24,1568832157665361920,"Washington, Amerika Serikat",2023-01-25 00:00:44,"Asheville Christian Academy vs Christ School - North Carolina High School Basketball Boys

[📅24-Jan-23 - ⌚6:30 PM]… https://t.co/tTDgoPkQox",0,TweetDeck,
Luis M Alvarez,133434530,"Greenbelt, MD",2023-01-24 23:58:38,@nathaliejacoby1 For the GOP let me say this he was called the drone King because he dropped bombs on Afghanistan a… https://t.co/MYUZy0898d,0,Twitter Web App,
LDS Mount Vernon VA Stake,2490618277,"Alexandria, VA",2023-01-24 23:52:20,Happy Birthday Elder D. Todd Christofferson!!  He was called to the Quorum of the Twelve Apostles of The Church of… https://t.co/kBga7GbaTE,6,Twitter for iPad,
Geno ⛩,2779220672,"Washington, DC",2023-01-24 23:51:53,@PerfectLegend For the love of God no variations…,0,Twitter for iPhone,
ArgotMay,16482165,Washington,2023-01-24 23:49:23,- You Say - Lauren Daigle https://t.co/7RADp3bdVl via @YouTube God's love for you ❤️,0,Twitter Web App,
SDOT,2941378649,"Alexandria, VA",2023-01-24 23:45:00,@TaylorTwellman @USMNT Jesus Christ. Why not Taylor? They have proven they can’t do any right or not out their litt… https://t.co/IOjk0dMinA,0,Twitter for iPhone,
Spud - @SpudSec@infosec.exchange,4822708931,"Washington, DC",2023-01-24 23:44:21,God I love this place. Seriously Capital Musubi in Chantilly slaps https://t.co/DBBF7eAgok,0,Twitter for iPhone,
Team Judah Nation - PRO16,1220052919527133184,"Southeast, USA",2023-01-24 23:33:22,Power of Christ! Glory to God! https://t.co/ZmvRhwHOvK,0,Twitter for iPhone,
Dominique McKay,99368743,"Washington, DC",2023-01-24 23:22:51,“No other person or thing on Earth has the power God does to see well beyond our surface needs and fulfill our deep… https://t.co/qVWY9PrruA,0,Twitter for iPhone,
New Arl Logo Defense Force,1236810088565878785,"Arlington, VA",2023-01-24 23:19:44,"Jesus fucking Christ, this is the 3rd or 4th one this week https://t.co/DH8IhEqc12",0,Twitter Web App,
Cayden/🇩🇰,990426775548084225,"Washington, USA",2023-01-24 23:17:05,@ThatYerr @Jackithink @JakeSucky Bruh you are clutching pearls at shit you are imagining in your own head💀😭  that j… https://t.co/g2aen0SvwS,0,Twitter for iPhone,
Unity Church Woodbridge VA,56844533,"Woodbridge, Virginia",2023-01-24 23:00:09,"When you have Christ, you are secured. You are not affected by the economy of the world. 

#MakeOneSound #UnityNext… https://t.co/XVf8WeQ04m",0,Zoho Social,
Ryan Phipps,21526765,"Washington, DC",2023-01-24 22:53:38,@ChurchnBethesda is looking forward to having @treypearson with us on February 26. Join us for great music and a he… https://t.co/19VtTueeeP,0,Twitter for iPhone,
moneybaggaja⚡️,1548233849871556608,"Washington, DC",2023-01-24 22:39:21,bra my god daugther is rly my favorite person ina world 💕🤞🏽🤞🏽 stg i love her,0,Twitter for iPhone,
Nick Stark,1394456956094529536,"McLean, VA",2023-01-24 22:32:01,Great to see my friend and fellow @LibertyU Flame @elias4wv being a Champion for Christ in the West Virginia Legisl… https://t.co/Le9mcgPlvA,0,Twitter for iPhone,
JAGABAN OF LIFE 💯❤️,1417283361144545281,"Alexandria, VA",2023-01-24 22:29:20,"The last person wey i ask for help gimme jesus christ number 
Now i done de call jesus he no gree pick 🥺",0,Twitter for iPhone,
shelly 🇺🇸🌈🌻🇺🇦,886729132997885952,"Washington, USA",2023-01-24 21:38:11,@atrupar She’s a mess of hate and bigotry…a true Evangelical Christian. 😡,0,Twitter for iPhone,
John Biegel,1282512749877235714,"Annandale, Virginia ",2023-01-24 21:26:15,"""I have taken all my good deeds, all my bad deeds, and have cast them together in a heap before the Lord, and fled… https://t.co/dUbT17vhho",0,Twitter Web App,
MM Cannon 🇺🇸🗽,190729983,"Washington, DC",2023-01-24 21:14:01,@KatiePMcGrady Thank you for this generous offer! I need urgent answers to my sorry prayers — am numb &amp; can barely… https://t.co/KGlOF73DDH,1,Twitter for iPhone,
John Biegel,1282512749877235714,"Annandale, Virginia ",2023-01-24 21:09:51,"Brown, Gal 5:2: “In submitting to [the law] gentile converts in effect said, ‘The atonement of Jesus Christ as appr… https://t.co/0yac8uVKkY",0,Twitter for iPhone,
ArgotMay,16482165,Washington,2023-01-24 21:05:06,"@JustinH54582057 Oh.... that brings me to the edge of tears. So beautiful, love filled, and sad. Did he believe in… https://t.co/5QOXPlV2fw",0,Twitter Web App,
N. Gray Sutanto,1568608242363777031,"Vienna, VA",2023-01-24 21:04:27,"'The world, then, as it came forth from God's hands, was a world-in-promise, a world-in-hope; and as long as it was… https://t.co/DpDt3pfHFG",0,Twitter Web App,
Chelsea Cirruzzo,2894253941,"Washington, DC",2023-01-24 20:57:07,@MikeHumePost @LauncherWP loved how much guidance u guys wrote on how to make the playing experience better. this a… https://t.co/0XlvHhWEh5,0,Twitter Web App,
"❤𝐸𝑚𝑝𝑟𝑒𝑠𝑠 𝑆𝑎𝑚𝑎𝑛𝑡ℎ𝑎, 𝐺𝑜𝑑'𝑠 #1☝🏿💫",1432005953843605505,MD ↗️ 5D🌌,2023-01-24 20:35:45,"@TheSensualMiss @MsExpensive101 No. Leave his azz alone and the FLOW is with YOU.🥰 Self-Love, going Within, etc. Th… https://t.co/OYurSejk8b",1,Twitter for Android,
its_nation v2,1456423191325282324,"Washington, USA",2023-01-24 20:32:30,1 for the love of god 🙏🙏🙏🙏 https://t.co/sQdNkeQKMV,0,Twitter for iPhone,
StellarAbir 🧋,1345940893426012161,"Washington, USA",2023-01-24 20:22:26,"@Mrksttreams @JakeSucky Romans 15:7, NASB “Therefore, accept one another, just as Christ also accepted us to the glory of God",0,Twitter for iPhone,
seabiscuit90,878475229319675908,Washington D.C.,2023-01-24 20:20:40,@DonahueBand @MattWalshBlog The Bible isn’t a book it is a collection of books. Christians need to understand the d… https://t.co/bzuxibySmq,0,Twitter for iPhone,
seabiscuit90,878475229319675908,Washington D.C.,2023-01-24 20:17:44,@tessla_guy @MattWalshBlog If you’re going to claim to be a Christian you need to be scripturally literate. There a… https://t.co/1kVQUkCYC9,0,Twitter for iPhone,
WPA Intelligence,249325206,"Washington, D.C.",2023-01-24 19:55:29,"Religious groups Democrats like less than witches include: Anglicans, Lutherans, Baptists, Orthodox Jews, Amish, Me… https://t.co/KvYhOsG3kV",37,Twitter Web App,
"❤𝐸𝑚𝑝𝑟𝑒𝑠𝑠 𝑆𝑎𝑚𝑎𝑛𝑡ℎ𝑎, 𝐺𝑜𝑑'𝑠 #1☝🏿💫",1432005953843605505,MD ↗️ 5D🌌,2023-01-24 19:50:19,"When I look at relationships, I feel like I'm in the Twilight Zone then I have to remember that God is bringing me… https://t.co/HPcgabGLcw",1,Twitter for Android,
Stephen Zarpas,3062920144,"Washington, DC",2023-01-24 19:40:09,@NEWSMAX Love that man. I had the honor of working with Pat and Tim Russert. Now both shall be sorely missed. God speed brother,0,Twitter for iPhone,
zac,980303883380535297,"Washington, DC",2023-01-24 19:38:16,breathing song by samia just took me out at work jesus christ,0,Twitter for iPhone,
Wendy Who ?,828789069945659392,"Washington, DC",2023-01-24 19:14:42,@ericareport Oh for the love of god - give it a rest .,0,Twitter for iPad,
Jenna Ellis 🇺🇸,778763106289758208,"Washington, DC",2023-01-24 19:07:30,"Faith leads!

https://t.co/nXcZMh6Fya",15,Twitter for iPhone,
Rufus Gifford,25896607,"Washington, DC",2023-01-24 19:05:25,@hereandnowrobin I had to share this one with my family @hereandnowrobin . Love it and God love Pebble always. Pity… https://t.co/4tF2jrJOID,1,Twitter for iPhone,
"Haydn, 🇵🇸",943912183427223552,"Washington, DC",2023-01-24 18:49:54,@Timaboutt0wn Palestinians are not just Muslims man. There is a very sizable chunk of the Palestinian population th… https://t.co/Rx5jyo30Dk,0,Twitter for iPhone,
The Washington Stand,1511077895661359114,Washington D.C.,2023-01-24 18:25:32,"Over the weekend, Vice President Kamala Harris opened a widely panned speech on abortion by saying she and Presiden… https://t.co/YlYKtMqjVP",3,TweetDeck,
Big Frank 375,175837075,"Fairfax, VA",2023-01-24 18:10:10,@BuzzPatterson Jesus Christ! Time to place anyone with a clearance under UCMJ! See how these corrupt fuckers like Leavenworth!,0,Twitter for iPad,
The Prince of Dublin,949853024343805952,"Crofton, MD",2023-01-24 18:09:13,@ML_Philosophy Jesus was the best spirit of unconditional love because he died when he could have used the Romans t… https://t.co/FjVklaz3d0,0,Twitter for iPhone,
Cedar Price,1213351899723730944,"Washington, USA",2023-01-24 17:57:39,@THEemerstan @AllianceCouncil @SoundersFC Jesus Christ get a life bro. How many hours are you gonna spend trying to… https://t.co/HyefMvkrRh,0,Twitter for iPhone,
Tarnished TySne,790001785612009472,"Waldorf, MD",2023-01-24 17:50:23,I’m talking about taxes with my coworkers during lunch. God I hate corporate small talk😭,0,Twitter for iPhone,
Guy Cecil,19940085,"Washington, DC",2023-01-24 17:44:37,.@foundryumcdc has served DC &amp; the wider world since 1814. We’re a reconciling congregation that welcomes everyone… https://t.co/c0ZGjONRdJ,1,Twitter for iPhone,
Guy Cecil,19940085,"Washington, DC",2023-01-24 17:44:34,"I hope you will join me at @foundryumcdc this Sunday, January 29th at 11:15 am when I will be the guest preacher an… https://t.co/ZlgKMPlYFU",0,Twitter for iPhone,
OCN,18990634,"Washington, DC",2023-01-24 17:21:25,"Western Puritanism projected a ‘watered-down’ Christ and a ‘watered-down’ Christian life, far from ‘rejoice always’… https://t.co/Oz5VvNkzUB",0,Hootsuite Inc.,
Tom Cruise Missile,1531707887424266240,"Langley, Virginia",2023-01-24 17:13:13,@augustu59602943 @m1vql1hdwt Jesus Christ you're such a shameless hypocrite. Why am I even bothering with you?,0,Twitter Web App,
trumpie 4 lyfe,1617616444669235208,"Washington, DC",2023-01-24 17:11:31,woke up and my balls itched. God I love America.,0,Twitter for iPhone,
dinodoode,1441117936559611925,"Washington, DC",2023-01-24 17:07:57,"@FeverPotomac He hasn't been sentenced yet, numbnuts. The judge hasn't decided to keep him in DYRS or put him in an… https://t.co/0XxxIPhZ62",0,Twitter Web App,
Rob Bluey,3137331,"Washington, DC",2023-01-24 16:57:53,"If Christians want America to rediscover its biblical roots, it’s going to require all of us to take a page from… https://t.co/F9Oa8iFx21",2,Twitter Web App,
TheGreyMouser,1592215897242058752,"Arlington, VA",2023-01-24 16:27:12,@atrupar Jesus f*cking Christ. The gaslighting and lying never ends with Trumpists.,0,Twitter for Android,
amanda aka frank 🐢,1344011503838654467,"Washington, DC",2023-01-24 16:25:36,@the0hansen lol jesus christ,0,Twitter Web App,
